extension,single_line_comment_symbol,multi_line_comment_start_symbol,multi_line_comment_end_symbol
.js,//,/*,*/
.jsx,//,/*,*/
.ts,//,/*,*/
.tsx,//,/*,*/
.c,//,/*,*/
.cc,//,/*,*/
.cpp,//,/*,*/
.go,//,/*,*/
.jsp,//,/*,*/
.jspx,//,/*,*/
.swift,//,/*,*/
.php,//,/*,*/
.cs,//,/*,*/
.kt,//,/*,*/
.m,//,/*,*/
.rs,//,/*,*/
.html,a^,<!--,-->
.py,#,a^,a^
.pl,#,a^,a^
.rb,#,a^,a^
.tex,%,a^,a^
.mat,%,a^,a^
.erl,%,a^,a^
.sql,--,/*,*/
.hs,--,{-,-}
.asm,;,a^,a^
.rkt,;,#|,|#
